,grams,name,name_id,prod,prod_err,true_amp,true_gamma,true_x0
0,126.71641984798555,Daniela,0.0,-1.9307264120381473,5.0,39.605459645805304,10.894468614011808,23.250234526945302
1,0.7078284286458847,Daniela,0.0,1.6654182833172029,5.0,39.605459645805304,10.894468614011808,23.250234526945302
2,18.235368117467132,Daniela,0.0,29.272610354848688,5.0,39.605459645805304,10.894468614011808,23.250234526945302
3,100.6123627090168,Daniela,0.0,2.6805136501061013,5.0,39.605459645805304,10.894468614011808,23.250234526945302
4,123.87791326575714,Daniela,0.0,5.895079826170539,5.0,39.605459645805304,10.894468614011808,23.250234526945302
5,20.505988452742947,Daniela,0.0,40.781362614866616,5.0,39.605459645805304,10.894468614011808,23.250234526945302
6,86.2639994140875,Daniela,0.0,7.972400083555407,5.0,39.605459645805304,10.894468614011808,23.250234526945302
7,133.6982931468396,Daniela,0.0,1.371091401899284,5.0,39.605459645805304,10.894468614011808,23.250234526945302
8,31.380318317578435,Daniela,0.0,8.050069561924172,5.0,39.605459645805304,10.894468614011808,23.250234526945302
9,27.79923293251126,Daniela,0.0,18.418352591943446,5.0,39.605459645805304,10.894468614011808,23.250234526945302
10,16.256533569638272,Daniela,0.0,13.424009332472345,5.0,39.605459645805304,10.894468614011808,23.250234526945302
11,32.954623893748824,Daniela,0.0,13.681489036966054,5.0,39.605459645805304,10.894468614011808,23.250234526945302
12,146.79356770610545,Daniela,0.0,-8.377394130820486,5.0,39.605459645805304,10.894468614011808,23.250234526945302
13,121.7524723633985,Daniela,0.0,5.876618765021693,5.0,39.605459645805304,10.894468614011808,23.250234526945302
14,25.79115190988913,Daniela,0.0,27.381196167407897,5.0,39.605459645805304,10.894468614011808,23.250234526945302
15,122.433712308876,Daniela,0.0,-2.4358585444521657,5.0,39.605459645805304,10.894468614011808,23.250234526945302
16,41.11106205625488,Daniela,0.0,-8.430977570174202,5.0,39.605459645805304,10.894468614011808,23.250234526945302
17,64.75562754946826,Daniela,0.0,1.1886031599016218,5.0,39.605459645805304,10.894468614011808,23.250234526945302
18,141.0044729433562,Daniela,0.0,8.778660467520504,5.0,39.605459645805304,10.894468614011808,23.250234526945302
19,122.6474068165091,Daniela,0.0,6.32797158903444,5.0,39.605459645805304,10.894468614011808,23.250234526945302
20,50.4167925181348,Daniela,0.0,2.1928653288281703,5.0,39.605459645805304,10.894468614011808,23.250234526945302
21,26.3115680613505,Daniela,0.0,32.987929147059624,5.0,39.605459645805304,10.894468614011808,23.250234526945302
22,55.92480694348848,Daniela,0.0,-6.808547527296361,5.0,39.605459645805304,10.894468614011808,23.250234526945302
23,0.8532761028860136,Daniela,0.0,-4.252045469783486,5.0,39.605459645805304,10.894468614011808,23.250234526945302
24,37.863953016726065,Daniela,0.0,1.5319284109778954,5.0,39.605459645805304,10.894468614011808,23.250234526945302
25,119.3493762709931,Daniela,0.0,-4.243178399353464,5.0,39.605459645805304,10.894468614011808,23.250234526945302
26,2.2882456869508516,Daniela,0.0,-0.9424358555541232,5.0,39.605459645805304,10.894468614011808,23.250234526945302
27,89.82650653927394,Daniela,0.0,-2.414026659316031,5.0,39.605459645805304,10.894468614011808,23.250234526945302
28,90.57068085642804,Daniela,0.0,7.897384767516384,5.0,39.605459645805304,10.894468614011808,23.250234526945302
29,15.772152811808448,Daniela,0.0,16.965806618963935,5.0,39.605459645805304,10.894468614011808,23.250234526945302
0,92.95328369988725,Mary Mohmed,,2.9166194990239065,5.0,47.6760743014633,6.629944203113725,25.68557884968191
1,68.8048334433141,Mary Mohmed,,0.6615607063244808,5.0,47.6760743014633,6.629944203113725,25.68557884968191
2,36.051880444036975,Mary Mohmed,,8.655954370413646,5.0,47.6760743014633,6.629944203113725,25.68557884968191
3,67.39310825932611,Mary Mohmed,,5.15295519172275,5.0,47.6760743014633,6.629944203113725,25.68557884968191
4,68.09888728319508,Mary Mohmed,,3.292971435673451,5.0,47.6760743014633,6.629944203113725,25.68557884968191
5,3.7926546353504396,Mary Mohmed,,2.872754697887764,5.0,47.6760743014633,6.629944203113725,25.68557884968191
6,127.48212236287218,Mary Mohmed,,4.091027800714911,5.0,47.6760743014633,6.629944203113725,25.68557884968191
7,74.44361902503236,Mary Mohmed,,-1.7945391509436706,5.0,47.6760743014633,6.629944203113725,25.68557884968191
